12682,32686140,32685660
12683,31394860,36680560
12684,31646640,31990180
12685,32942640,35698060
12686,32007200,35192080
12687,30915840,32813780
12688,33142940,36303640
12689,34368520,33360940
12690,32368260,30744560
12691,34280480,35639520
12692,31512100,31231620
12693,31762860,30002980
12694,30729820,31369660
12695,32777000,30640960
12696,30321360,35185080
12697,34447060,36185660
12698,31411220,34179760
12699,29471460,31522900
12700,33615680,30043800
12701,36050520,33715700
12702,29047480,32993640
12703,32538640,32030760
12704,30705220,31949960
12705,31443700,31005980
12706,33229400,31810380
12707,36245580,33057520
12708,31865440,32441560
12709,30085320,31477800
12710,32821000,32827420
12711,30928700,32618220
12712,31213320,33786400
12713,30091020,32489100
12714,38095080,42349460
12715,31164780,30051280
12716,31954620,31147380
12717,29187560,30907700
12718,32333420,34572420
12719,31367640,33321160
12720,29768280,30934340
12721,33335660,32825700
12722,39890900,32874420
12723,31576200,30289620
12724,32782320,38571160
12725,33384380,32165060
12726,33902680,32097000
12727,31214040,31821240
12728,33904440,32348540
12729,33731240,34859120
12730,29341700,32711880
12731,31380260,31575400
12732,32583460,34515220
12733,38289240,36703560
12734,36160580,30887080
12735,35714580,31807600
12736,36119180,33718920
12737,29738560,31618700
12738,35276580,33896240
12739,29941240,33045480
12740,34288160,31244720
12741,34590960,33178700
12742,32163840,31099440
12743,31618240,37180520
12744,31546360,33069940
12745,38062120,31656720
12746,33430740,31325020
12747,31550500,33853940
12748,33476480,33595220
12749,35102340,36464300
12750,31826680,29736100
12751,33939120,35011000
12752,29292000,32465380
12753,31462020,33293500
12754,33975980,30558280
12755,37429160,33126380
12756,32001100,34715720
12757,33184180,32530860
12758,33778480,33858700
12759,30105260,29380640
12760,35492720,40164060
12761,33565580,38150460
12762,29499260,32991620
12763,31800080,35028780
12764,35511640,33977860
12765,30606060,29560780
12766,30810740,35864900
12767,31119220,31690100
12768,30129240,32847700
12769,30258420,32798900
12770,32997220,31923920
12771,33616040,34459560
12772,36266320,31058920
12773,30816060,35291340
12774,30690540,33222140
12775,34013240,31678560
12776,34179760,30763560
12777,32147700,34899420
12778,32894120,36781040
12779,30526200,31009160
12780,30259700,30406580
12781,31701900,33268920
12782,32291780,32319620
12783,31193980,31974540
12784,33640120,32122000
12785,31873360,31804540
12786,30472000,32473740
12787,31059000,34294400
12788,32450160,32022120
12789,31625040,34602400
12790,31986480,31327740
12791,36042980,32082980
12792,32697700,37093000
12793,34024580,31133120
12794,30746680,30688060
12795,34457880,30641500
12796,31706160,34246840
12797,34101440,31767520
12798,33000880,35164980
12799,32770400,30261780
12800,35674680,30878600
12801,32541280,39404360
12802,31550840,31995160
12803,31962980,32151160
12804,34236900,34344360
12805,31758820,34674120
12806,34556160,41479060
12807,35098500,40773340
12808,35613180,36083800
12809,38110640,33800900
12810,34028760,36128600
12811,30619580,31750020
12812,30450040,31104860
12813,33347900,33936080
12814,33778400,33742860
12815,32331240,33548260
12816,32857180,33676140
12817,31761720,30709920
12818,31541300,32159060
12819,34105960,31361960
12820,36848840,37789900
12821,29594140,31692260
12822,35774480,35437520
12823,35428620,34455860
12824,31849420,32673060
12825,37663700,31985080
12826,33312280,32538220
12827,35289960,34356140
12828,34186040,35000760
12829,35438920,35202880
12830,35536560,37680980
12831,33950680,32820920
12832,35052460,31078580
12833,34624540,33979900
12834,31230320,33218840
12835,31939040,34412920
12836,33534460,33352060
12837,31763740,31534520
12838,34871180,38757500
12839,34381900,34337680
12840,34766100,31184720
12841,38148740,34575040
12842,33916680,31049280
12843,37581280,36019320
12844,34186840,35907400
12845,40264860,43215340
12846,40113240,48059440
12847,38964880,36515560
12848,34391420,32166180
12849,38883580,38727460
12850,34758760,38773320
12851,34159160,37487560
12852,33182900,36584660
12853,32496320,30374320
12854,30513540,32944900
12855,33413800,40232480
12856,30127560,39172320
12857,30961220,37679100
12858,33577480,33186160
12859,32798940,34097800
12860,32125920,35145400
12861,32255640,34366540
12862,38312220,34684060
12863,35403860,32476460
12864,31980540,30379140
12865,37980160,33468020
12866,32317200,31501040
12867,34920320,36246200
12868,30616300,31069500
12869,34176160,38300180
12870,32042260,33040000
12871,32801080,37993640
12872,32160460,31781300
12873,34573380,32450280
12874,32219680,38014960
12875,30707020,30125480
12876,32482460,31618380
12877,31780180,32032880
12878,33037700,33321360
12879,37172240,35583980
12880,35524200,33379680
12881,35594260,42974560
12882,34323720,37144940
12883,34014420,33158980
12884,34196380,34200160
12885,34272340,31575640
12886,32141940,30693120
12887,33558760,34837160
12888,31828100,33178000
12889,31064120,30900700
12890,36188880,37463100
12891,32990020,34063440
12892,39490260,35012660
12893,35470300,31965320
12894,36479020,31486020
12895,35201320,35083140
12896,31730620,31284340
12897,39091780,36742040
12898,34185980,32243660
12899,31947720,34490780
12900,36243860,35409740
12901,35060220,36769060
12902,37246200,32664380
12903,37518820,30248340
12904,32857000,32283780
12905,31697900,32304000
12906,35320860,33630220
12907,30939960,31827740
12908,34589980,37884540
12909,34039400,35496740
12910,30598800,32586000
12911,36441320,34846300
12912,38745720,37221060
12913,32757560,32861780
12914,33658280,33235140
12915,34423700,31936360
12916,33556040,35738440
12917,30322660,32044660
12918,30595920,30654760
12919,32466060,36570720
12920,32911200,33190160
12921,32945300,33146720
12922,31735600,36728280
12923,34764300,35260040
12924,42577500,32800200
12925,33196900,32481340
12926,30654440,32819560
12927,34662720,32601820
12928,35770680,30853860
12929,31964380,31105820
12930,32827840,33768380
12931,32652060,32815380
12932,37157340,35763020
12933,37097340,34957800
12934,32331660,33232640
12935,31168540,34968440
12936,32452140,33746760
12937,31108660,36724920
12938,34226980,31075380
12939,31632020,32900040
12940,37022480,33185760
12941,32299720,32888860
12942,34908920,31583400
12943,30777820,34449360
12944,34275300,33670900
12945,33225980,31628980
12946,35794220,33859500
12947,32316640,37208460
12948,31651400,32613540
12949,31862660,34390580
12950,35539520,34231780
12951,32320960,33659920
12952,32017860,37540540
12953,37693600,35400180
12954,30930380,32794840
12955,38425860,36546040
12956,31626060,33114100
12957,33442760,36804280
12958,31425080,33654700
12959,32813240,35008220
12960,32870700,33982600
12961,37906900,33246240
12962,33648740,34479640
12963,35131400,35203940
12964,32780040,34735400
12965,34477380,35812880
12966,32979040,32954020
12967,32590660,33194520
12968,35223380,33826820
12969,33237340,33147880
12970,32156320,31166200
12971,36113220,35649800
12972,37445680,34191520
12973,32799800,32527880
12974,34054320,34981520
12975,30744700,35727720
12976,31619200,36641740
12977,33592260,35277020
12978,32176040,30713100
12979,34262960,32859240
12980,31807220,30937320
12981,31816240,34365580
12982,34377360,34864140
12983,33516840,38048380
12984,38603620,37405840
12985,32274120,38012280
12986,33722320,33226940
12987,37814740,37519340
12988,33470220,34561320
12989,34111600,32131600
12990,33357940,32423340
12991,36039680,32949140
12992,34757740,38405200
12993,32490240,41955880
12994,35578120,36131420
12995,36182840,34749340
12996,34602060,33180060
12997,32583020,33357160
12998,33904060,31805660
12999,34436520,33315540
13000,41159700,33927280
13001,32728900,33901640
13002,35899600,32790160
13003,32905700,35856340
13004,32434500,35429380
13005,33550140,37111560
13006,32317000,33008780
13007,32437140,34256180
13008,34392560,36635020
13009,37957860,31725720
13010,34098060,34390080
13011,34989480,36992980
13012,34027340,33052880
13013,31298440,37214660
13014,34238820,35246360
13015,31171000,33841920
13016,41635780,35252620
13017,33514720,36975140
13018,32584540,33830320
13019,32983440,34019600
13020,32343920,35847360
13021,34313100,33467140
13022,33923760,35600520
13023,35316800,33901260
13024,32148420,43502880
13025,43079460,32396760
13026,31427720,34567880
13027,34196780,34557280
13028,31416980,31161180
13029,31997020,32656180
13030,32352000,35354340
13031,32424220,33557920
13032,34297420,39282880
13033,31119280,37529960
13034,34812780,37201380
13035,33362320,34275940
13036,31957200,32420240
13037,33124680,32292580
13038,33489680,33236520
13039,32636140,33289480
13040,36888980,39399340
13041,31712840,33870540
13042,35413420,34882560
13043,32713160,33331980
13044,37328280,39079540
13045,34443120,37451660
13046,36459740,46149100
13047,31125960,32079760
13048,35564320,35599360
13049,33041320,32140320
13050,32388140,33829340
13051,34562980,37233920
13052,31851600,32350160
13053,33880060,32163960
13054,33068080,32763700
13055,32107600,34551520
13056,31727500,35608200
13057,34800800,40686260
13058,33358940,35397600
13059,37980020,33025960
13060,30664940,31834060
13061,33500660,38765880
13062,33805200,34835980
13063,33152700,33520820
13064,37103220,34302400
13065,33490480,33728200
13066,35411860,37205440
13067,33361820,36771820
13068,32547120,32698960
13069,36607080,33933580
13070,34476280,32074740
13071,33226080,33190120
13072,37958580,38267100
13073,38569260,35075140
13074,33244160,37486780
13075,35549880,39362360
13076,35215660,45424780
13077,43695040,49310600
13078,36902440,34998200
13079,35620360,40797520
13080,31442920,34340840
13081,31860400,33468980
13082,34355760,34213060
13083,32515960,35062340
13084,35082880,34545800
13085,35740300,34207760
13086,32049100,33319120
13087,33547060,35450660
13088,31929680,31573820
13089,35109100,35949180
13090,32529080,36810780
13091,33303560,35309080
13092,35207080,32293360
13093,34761560,39006460
13094,36120960,33381580
13095,32131260,36910160
13096,32758140,38624080
13097,32291820,31861400
13098,34675980,34707560
13099,36483860,37931340
13100,32549980,35738980
13101,38022100,38483700
13102,32923820,34295220
13103,36688920,40800200
13104,36631320,34141820
13105,36579920,37291660
13106,33667360,33460040
13107,32731460,34376200
13108,32519620,35906140
13109,35420980,39773000
13110,32736380,33302660
13111,38895060,35044860
13112,36738540,38037060
13113,37589780,33755300
13114,33808080,31899300
13115,35806860,37395820
13116,47699860,57700700
13117,32319680,33401660
13118,35321060,33926580
13119,39175800,34649660
13120,33373660,34723980
13121,33799420,32286960
13122,32166200,36889800
13123,31845760,31452400
13124,39024240,39706140
13125,37640680,37797460
13126,37146160,38880080
13127,32524400,36613480
13128,35620600,36809320
13129,32893480,31447300
13130,32416040,34350280
13131,33454000,33336120
13132,36219520,42105520
13133,36172200,39075920
13134,37935580,33042500
13135,34774040,33420060
13136,32221120,33002880
13137,33651760,35797060
13138,34098520,32241320
13139,32212320,31955940
13140,34500780,31849780
13141,35949540,36349160
13142,32639080,32971560
13143,39391880,37557300
13144,32443500,31937840
13145,33800160,37125400
13146,31986000,34400540
13147,34695560,36294920
13148,32455180,33295100
13149,33326020,34734300
13150,32032080,34038460
13151,34818560,36552340
13152,34510720,39360080
13153,41386440,36248060
13154,47634260,32352700
13155,41023980,39123420
13156,34822700,34698100
13157,37070120,35728540
13158,34436040,32417940
13159,35965480,34893780
13160,35085340,32754200
13161,38738880,33818300
13162,35877280,31670420
13163,32208540,34026000
13164,38162120,33414180
13165,34740540,34323860
13166,33984880,40688960
13167,31701320,33066880
13168,31842920,31593820
13169,33909520,32350220
13170,34996140,36000000
13171,38770320,35870560
13172,34436360,34684800
13173,35869900,38755940
13174,35396380,33790340
13175,31374160,39002920
13176,35868980,39034860
13177,39080560,37615440
13178,33210780,34501440
13179,39369420,44439260
13180,33957600,33010340
13181,34543140,37599080
13182,33266300,35671280
13183,36038880,33834680
13184,34857620,32601420
13185,32342520,32303660
13186,32042320,40165320
13187,34410520,36534740
13188,33042680,35339900
13189,36263520,33774200
13190,39543140,41017220
13191,39129540,37330960
13192,38732460,33619520
13193,32753980,32014300
13194,36997320,34707180
13195,38656680,32318140
13196,31126240,32944580
13197,33930820,36949880
13198,32768720,33797480
13199,36797080,33602040
13200,33519560,34592180
13201,39751280,32885820
13202,32803900,33404240
13203,33924060,34026480
13204,32553500,34493520
13205,38155260,40144200
13206,40326380,42391820
13207,32802320,35253580
13208,33658520,32902160
13209,33539220,36393180
13210,33816160,36890980
13211,33809540,34467160
13212,35787740,40370500
13213,32550180,35064400
13214,31684780,35249660
13215,34696860,37029160
13216,34645460,37129540
13217,34841180,32682740
13218,33714940,35564880
13219,31317960,31272740
13220,38279660,33778320
13221,35632900,35403020
13222,33196920,34519640
13223,34761060,34182620
13224,33540020,36993680
13225,34131280,33717660
13226,36167980,35065500
13227,32971380,36390720
13228,38599080,42722200
13229,32940160,38251080
13230,33529080,33833240
13231,38424080,39585500
13232,36704660,32996260
13233,32823780,32572700
13234,33453760,38445700
13235,35297060,35397680
13236,32968900,35318540
13237,36800700,35564700
13238,33698380,33501720
13239,34525900,39143060
13240,34130480,32990040
13241,35137780,35989980
13242,34059940,35589560
13243,31548620,31794400
13244,37005700,37091580
13245,39979280,33197620
13246,32579040,33605000
13247,42269340,34856500
13248,32165680,32880040
13249,33019920,38497140
13250,35959280,34972880
13251,34346720,33779040
13252,34464800,35823700
13253,35205000,36448380
13254,32538480,31972060
13255,36238940,35242340
13256,35690540,35921560
13257,32562780,35290000
13258,36689560,38455580
13259,32845740,35163380
13260,35020360,33065280
13261,35430280,37520040
13262,35176740,35088920
13263,33297760,34941700
13264,33638660,32249360
13265,34985560,33306660
13266,36679000,34503020
13267,33115240,32946600
13268,35073900,33861420
13269,35355660,36756520
13270,33102880,34639600
13271,33003860,37613720
13272,37506240,36842120
13273,32500400,33219340
13274,41787500,34860960
13275,34505360,34849000
13276,32569620,34570800
13277,33803240,34444100
13278,34732820,34267980
13279,32637800,34168460
13280,34001740,34424180
13281,33729800,34688180
13282,33563080,37143980
13283,33265400,41691560
13284,36761620,35567780
13285,33467480,35503420
13286,33390520,35141400
13287,34785700,34761820
13288,32898140,32601320
13289,35766300,35475300
13290,36514120,34755240
13291,31807700,33457280
13292,34680620,36033880
13293,35230580,34526600
13294,36449420,36555800
13295,33479440,38610860
13296,34228200,33118040
13297,33533340,36552560
13298,32609660,35281680
13299,37215340,33511600
13300,37868100,36815360
13301,34936360,35203620
13302,34367400,33025920
13303,37872640,35546500
13304,35952200,38763680
13305,36494980,38844380
13306,31772040,33548280
13307,35852000,37945320
13308,37885120,38839560
13309,32223620,33222980
13310,34703320,37351440
13311,38502860,33028680
13312,49313260,41359940
13313,41039180,37348220
13314,35291460,34310120
13315,43085600,33565980
13316,41755100,36243020
13317,36393320,38689100
13318,34687980,37745140
13319,34086460,34848540
13320,38854140,40214860
13321,35633280,35537960
13322,35378160,37236620
13323,33068700,33220480
13324,31221320,31243180
13325,37270720,32410400
13326,36527880,40178040
13327,33664840,33877340
13328,36294220,36792380
13329,31976740,33455320
13330,34579880,42043300
13331,34569940,43145680
13332,39230160,32753380
13333,35537260,42478000
13334,38143600,32801560
13335,32872460,34710480
13336,34021700,33525600
13337,33676220,37816940
13338,35355520,37383920
13339,32656280,35533100
13340,34512200,33891680
13341,34841720,38427880
13342,31550800,33799180
13343,38969520,39197920
13344,33462700,32630880
13345,36645940,39296960
13346,32100440,32295780
13347,31698940,34873000
13348,34022380,35727520
13349,40479900,31921740
13350,39348760,38581600
13351,41354460,36767300
13352,30982440,32181140
13353,34683680,33969860
13354,38003220,38009000
13355,34722100,36220700
13356,37607860,37648060
13357,34215920,32091360
13358,32419740,33920940
13359,37421720,33765300
13360,34288860,34786380
13361,37134260,41915780
13362,33370960,36948180
13363,31880060,32775260
13364,37437200,42130700
13365,32565360,34894940
13366,37252920,37881820
13367,32110000,32944940
13368,31748580,36532240
13369,32716640,33206720
13370,40498900,34066060
13371,35060260,35020680
13372,35397840,38938000
13373,36035260,33705080
13374,40883380,37940020
13375,34010000,32880240
13376,32888200,37180380
13377,39166220,40627720
13378,32172580,35637240
13379,35656320,42894320
13380,32740480,32034220
13381,36225000,36848360
13382,40464220,36253980
13383,34541980,33950880
13384,34167580,41141540
13385,38645620,36861560
13386,33267460,35323640
13387,32597860,33851120
13388,41034780,33596040
13389,33769120,38874500
13390,36318080,33463380
13391,36606140,36126180
13392,32484960,36876180
13393,33349740,36950300
13394,41525500,37531740
13395,33414940,34580420
13396,34939000,33079360
13397,36498020,34333980
13398,33823500,36157380
13399,36842840,34407040
13400,34904500,38752840
13401,34401500,33716440
13402,35922620,34564640
13403,34042200,35919160
13404,39961200,38714600
13405,34286540,42006440
13406,32784780,36294600
13407,41002740,32832020
13408,34933600,35179640
13409,37772980,36466200
13410,36675500,35914980
13411,34091760,32026300
13412,36481540,40374980
13413,36676840,37850380
13414,32904920,39740480
13415,37706440,33334980
13416,33284500,32672500
13417,38437220,35973160
13418,34447260,33586460
13419,33229840,34480260
13420,34799620,35129560
13421,38249800,36015220
13422,37092740,37462940
13423,32638540,33781040
13424,39699820,33489980
13425,36592260,32659900
13426,38705260,38867700
13427,35687900,36531800
13428,34578840,36875840
13429,36112500,35887720
13430,36185920,36084460
13431,34920000,33665860
13432,34677620,37394260
13433,36796140,35555360
13434,37158000,38800240
13435,38392200,35511820
13436,41300100,35443980
13437,33621040,33394460
13438,35173640,38555420
13439,33260920,35145200
13440,36684440,39359680
13441,42160680,33389300
13442,32324780,32972000
13443,35085260,37858560
13444,36157920,35730860
13445,36277760,42187880
13446,33383300,34359700
13447,34277460,32924920
13448,36405720,34136280
13449,37614520,33451180
13450,38481100,34927240
13451,45606140,33293160
13452,35913780,39563000
13453,33098400,35832060
13454,35875640,35027420
13455,34623980,33581740
13456,37915000,39576340
13457,34421360,34462480
13458,41060740,33650700
13459,36280660,33688800
13460,35822900,36856860
13461,34358480,36806240
13462,32932960,33030540
13463,33774940,37092260
13464,34892480,40496460
13465,32750120,33762460
13466,45902000,40282100
13467,41689060,35346380
13468,37136640,37710640
13469,33556540,39554620
13470,32520360,35537820
13471,36822840,39827900
13472,32854040,33570300
13473,38572020,38348760
13474,37190340,35452000
13475,32702940,34940220
13476,33511420,42555960
13477,36511680,34771640
13478,35189180,38822540
13479,34741580,36795720
13480,36732240,34615560
13481,37612800,41718200
13482,35381200,37692580
13483,32678900,35413340
13484,35280040,39965820
13485,32943800,33846280
13486,34637160,37571420
13487,34140560,35797480
13488,35670200,34746280
13489,36997420,36916280
13490,38057880,36862640
13491,32552800,41409800
13492,33880200,34683180
13493,34729080,33408840
13494,40073980,35661480
13495,37968240,36668860
13496,36056320,36028540
13497,39243280,35598120
13498,32604500,34142500
13499,37616700,36218000
13500,38103060,35306160
13501,35023280,41095260
13502,34484940,34380920
13503,36596000,33099040
13504,37469200,37311060
13505,34783140,35795340
13506,35719440,42825560
13507,35207820,35358180
13508,34805920,32978380
13509,34930760,37819380
13510,35460500,34459100
13511,35451440,36908580
13512,36484260,33585920
13513,33876460,35497540
13514,37618080,39476700
13515,33751560,35359640
13516,34826580,33470740
13517,34627560,35949420
13518,37021540,38261200
13519,33030920,34961760
13520,35317040,34645780
13521,34386700,36054940
13522,38908620,45683520
13523,34511980,37427280
13524,33419560,33253920
13525,39112660,37254480
13526,32432940,35384820
13527,33665860,36226700
13528,37171000,35614320
13529,34129340,35677620
13530,38221040,35248000
13531,38586700,36468920
13532,33866320,36444320
13533,37023260,38453480
13534,35049380,36395480
13535,47515820,38370160
13536,34628100,35259380
13537,33311560,35808700
13538,37646380,37953220
13539,37459160,36950020
13540,33230080,39548360
13541,34796060,34351400
13542,38033360,40214280
13543,35210800,34107780
13544,34972760,36347120
13545,36616760,36628680
13546,38958380,39827280
13547,36752260,38433700
13548,36822040,42939860
13549,36057300,35375560
13550,39166400,33859040
13551,36421920,33513840
13552,37877060,34294800
13553,35351340,35257760
13554,40530600,39404320
13555,35912740,34453600
13556,33203360,34881620
13557,36328220,41621540
13558,33156860,38092260
13559,34366140,32885020
13560,36114540,34926020
13561,34663500,33723700
13562,40328100,43703340
13563,32678840,33869940
13564,33498080,35697300
13565,35367920,37263980
13566,36425860,39308000
13567,37914860,35155560
13568,35127920,41525560
13569,36926500,39218900
13570,38030640,35919960
13571,33455460,34358380
13572,37414140,35089500
13573,36013660,34012820
13574,35169740,38128100
13575,32829660,37927200
13576,36356300,38207220
13577,39688780,40620040
13578,34294960,33139200
13579,35904360,34305220
13580,37095060,33114400
13581,34757200,32134240
13582,37343540,35601960
13583,34774300,38792680
13584,36571040,37822280
13585,35692640,34696780
13586,34095760,37681760
13587,35906500,38302660
13588,34477340,34705920
13589,35281200,35015380
13590,39485480,41336520
13591,35489800,34916060
13592,34458080,38297640
13593,38980580,34798660
13594,33505480,33963580
13595,41550500,34897040
13596,36944540,35380320
13597,37017660,38562080
13598,34005620,34268560
13599,33444720,33856260
13600,36924040,42257300
13601,36889920,37793980
13602,33231300,36112300
13603,34467180,38230540
13604,35211680,37920020
13605,45066500,39130980
13606,36655660,36933520
13607,33990120,37741380
13608,34370280,38759260
13609,32973020,33707380
13610,37600160,36396220
13611,34363940,35403940
13612,38570660,34198600
13613,36991580,35482800
13614,37313600,35198340
13615,34897240,34447020
13616,34378240,34813740
13617,35955960,35712300
13618,40677200,48421220
13619,33688780,33024660
13620,35670640,40893200
13621,34522380,37492620
13622,33041880,35717600
13623,34925600,39803040
13624,40083900,37029280
13625,41495080,48021940
13626,34297100,35964720
13627,41348840,43988000
13628,37873020,36842160
13629,38202100,36603660
13630,34692340,36108120
13631,33098360,34803280
13632,38800880,34369980
13633,39840880,39187440
13634,33039880,36283720
13635,40780540,34533340
13636,34489660,36366180
13637,33908580,38890760
13638,36314540,38261120
13639,33908220,34724280
13640,33812440,35830340
13641,42429260,37921620
13642,35036500,38067800
13643,36336740,43540700
13644,33545000,32030000
13645,46219660,40938860
13646,34261560,33343720
13647,33651560,44344840
13648,39275380,39150540
13649,35242260,33432620
13650,34554400,36474240
13651,33914220,33049440
13652,33869580,35305320
13653,36595560,41369180
13654,34928640,38446040
13655,33970140,35756680
13656,37079920,36860160
13657,41114100,37330840
13658,35061460,38698900
13659,33246580,33589420
13660,39475180,38498460
13661,34677880,34773580
13662,35167800,35324960
13663,36766960,37177620
13664,35928860,39031880
13665,35232840,38997940
13666,35539520,34277560
13667,32644820,34999440
13668,33930860,35706480
13669,38431400,37397980
13670,35940360,38080800
13671,34780220,37438900
13672,34938960,36627580
13673,33862160,37752020
13674,41710280,35754160
13675,40002200,39354160
13676,34159480,35405780
13677,36168800,36661840
13678,37462300,39098320
13679,32311400,37233860
13680,40818080,35687460
13681,31804920,37682580
13682,33945060,34554540
13683,37304080,39132340
13684,37961920,33147540
13685,35722060,33856900
13686,32665520,40657580
13687,33924600,36373840
13688,40051880,38133020
13689,34273140,35386440
13690,36268720,33846080
13691,35032620,39007680
13692,35115620,36165360
13693,42500940,38828720
13694,38071640,34140520
13695,36002540,36770200
13696,36798380,38703060
13697,35578920,34638780
13698,35692360,37508680
13699,35493560,36134420
13700,34188500,45713520
13701,35158380,34442440
13702,36395120,33905980
13703,36972260,33789020
13704,42970660,37260920
13705,34392280,36831800
13706,35135360,37008140
13707,33460680,33611500
13708,36967700,41992200
13709,35121840,34009900
13710,35938520,36798220
13711,35472120,37258200
13712,38735520,37169920
13713,35493980,35421460
13714,33438660,34973160
13715,37244980,34940120
13716,39138120,47702660
13717,33469800,35396560
13718,37298080,37926840
13719,35705840,35550380
13720,34315120,45151440
13721,45694940,38638780
13722,36095380,33850260
13723,37201060,37960000
13724,34405600,34649960
13725,35639800,43969160
13726,38038900,39285440
13727,35504900,34776200
13728,39858340,41850380
13729,39636700,35848320
13730,36694500,42633980
13731,32747460,37531580
13732,38381760,36958600
13733,38172420,34491660
13734,36195600,34000160
13735,35707560,35295820
13736,33159780,34420420
13737,34013640,35748560
13738,34906140,34956880
13739,33693680,34962620
13740,33680620,34996360
13741,35487720,36492560
13742,32706420,36566800
13743,33448260,38323220
13744,38806640,37859400
13745,38838280,41230500
13746,35342380,33943820
13747,36269640,41258140
13748,34946440,34547800
13749,39814540,39921340
13750,34416640,41500780
13751,40212360,36538880
13752,40231560,34982340
13753,38400180,36232960
13754,35509140,37574800
13755,34259180,33798800
13756,35626880,41693760
13757,34861920,38579160
13758,36188520,34844820
13759,39207840,36123960
13760,35302120,38734680
13761,34293240,38495280
13762,35841940,40484800
13763,38814220,34930920
13764,34378520,32583320
13765,36061940,37145060
13766,33189440,35936140
13767,40701580,44736560
13768,34061060,40777980
13769,35612120,34879680
13770,36152400,39379160
13771,37405100,36952640
13772,37546540,36197140
13773,36142560,35659860
13774,37768700,33962820
13775,39104780,38165700
13776,35512380,37397340
13777,32787320,39394880
13778,37219760,38474840
13779,34885640,36217560
13780,43674500,41032820
13781,39842100,38779060
13782,40075100,38776500
13783,35987020,41252640
13784,34487900,43271580
13785,35891600,35979420
13786,33967680,35532780
13787,33860060,39522920
13788,34595540,36232340
13789,38363660,34462880
13790,37508340,44684160
13791,35762260,38672360
13792,43401380,34956620
13793,42426540,36652780
13794,39844460,43460100
13795,38717980,37053140
13796,39208080,35633380
13797,35906720,36702740
13798,33913940,34977860
13799,37999900,34688480
13800,34603160,37507560
13801,34646260,36564480
13802,41293660,40300020
13803,36399740,35257280
13804,37005120,35777000
13805,35241740,40686220
13806,33142800,37287060
13807,34144300,35519800
13808,33280840,33895460
13809,34234800,36176120
13810,35090500,39171320
13811,35417820,34618200
13812,32657260,46043540
13813,37444100,35914300
13814,37316360,35839720
13815,36282040,34804500
13816,33265680,34870440
13817,35561360,35740060
13818,33576260,34045780
13819,39499040,38260300
13820,35827060,38448220
13821,42451580,48957180
13822,33172080,43230100
13823,33426060,33818760
13824,35833400,36467560
13825,36684300,36201460
13826,33983060,43338240
13827,36005260,34486240
13828,37468520,34697140
13829,36293580,37600240
13830,36349760,37498180
13831,33659280,35047860
13832,37461620,38832420
13833,33594420,33278420
13834,34313540,36057000
13835,34694400,35724940
13836,34994700,34212460
13837,32828520,35736680
13838,43601560,34914780
13839,37726940,44102280
13840,35931680,38545720
13841,37444900,39211760
13842,36613380,36242400
13843,33814460,35536260
13844,33963960,37463820
13845,33756240,40044820
13846,35349060,36038380
13847,37114580,38067140
13848,33246060,40745980
13849,35165060,34294500
13850,33838200,37029340
13851,34035880,35468880
13852,32989020,37521560
13853,36053100,37459640
13854,39847800,38569100
13855,36427240,37819820
13856,36312960,32625240
13857,32319180,44696220
13858,37569280,39468320
13859,34717040,43027100
13860,33560960,36822820
13861,36167440,35080440
13862,36975940,38094760
13863,39413420,36007640
13864,34136840,37700340
13865,34841340,36115920
13866,32976180,34926160
13867,36977180,41439960
13868,34203320,39585340
13869,38680820,40674100
13870,33912520,37733800
13871,35856480,35465400
13872,36122420,43861080
13873,34120540,38907720
13874,41490200,35309340
13875,36322540,34241260
13876,35872540,37752060
13877,38409140,38756080
13878,35245960,36184400
13879,37193500,39461800
13880,37875540,34687960
13881,38875760,36898700
13882,42744160,43525640
13883,37397560,38311960
13884,36945000,39286740
13885,38766060,35207220
13886,38949140,39046440
13887,32551320,35932920
13888,35111960,34818740
13889,35235560,39955680
13890,34107340,39073800
13891,32898140,35568260
13892,40018820,36452700
13893,35088380,35146980
13894,33507100,38943420
13895,43689120,35367940
13896,32970740,38553000
13897,40949000,39295580
13898,34304460,37166780
13899,36717700,39100320
13900,33713260,34565160
13901,34978620,37600980
13902,34732280,41255180
13903,34577820,35814120
13904,41194500,41020840
13905,38990360,35896560
13906,37948040,38373760
13907,37594880,38712480
13908,36977860,35525220
13909,35597900,34362260
13910,36164800,35407000
13911,32170420,36360980
13912,38617860,35702020
13913,35637360,36212600
13914,36665260,38309600
13915,43380820,39286200
13916,38081040,33610580
13917,37849240,40203960
13918,34036800,35907880
13919,37327620,38255840
13920,36351100,33149880
13921,37275740,37612440
13922,35100680,39339660
13923,50805320,46321460
13924,35133640,37977460
13925,34832540,34031820
13926,38967660,41753680
13927,36364680,35279500
13928,35994260,40307020
13929,38224400,40303440
13930,42640480,41163880
13931,39327520,38805240
13932,38180320,39587960
13933,40581580,41792080
13934,35770320,36675320
13935,39274540,38687340
13936,36610300,40272000
13937,34397360,44289960
13938,37892900,40556600
13939,37715980,35031200
13940,35281420,40074160
13941,34755800,35228980
13942,36869700,37474480
13943,35866340,40745640
13944,37221100,37451420
13945,39185700,44091540
13946,35852760,36533040
13947,34764940,35077960
13948,37311700,38390560
13949,36925120,37767840
13950,34937380,41062800
13951,34283000,33922060
13952,37382860,35347280
13953,35133840,35805260
